time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
1,122,55,430,61,406,38,-1,38,0
2,124,55,430,69,404,38,-1,39,0
3,127,55,430,81,401,38,-1,40,0
4,131,55,430,97,397,39,-1,41,0
5,136,54,431,18,392,39,-1,43,0
6,142,54,431,42,386,39,-1,45,0
7,149,53,431,71,379,39,-1,48,0
8,157,52,432,03,371,39,-1,51,0
9,165,52,432,35,363,40,-1,55,0
10,173,51,432,68,355,40,-1,58,0
11,181,50,433,00,347,40,-1,62,0
12,189,50,433,33,339,41,-1,65,0
13,197,49,433,65,331,41,-1,69,0
14,205,48,433,98,374,94,-2,28,0
15,213,48,434,30,323,41,-1,74,0
16,221,47,434,63,315,42,-1,78,0
17,229,47,434,95,307,42,-1,83,0
18,237,46,435,28,299,43,-1,88,0
19,245,45,435,60,291,43,-1,93,0
20,253,45,435,93,283,43,-1,98,0
21,261,44,436,25,275,44,-2,04,0
22,269,43,436,57,267,44,-2,10,0
23,277,43,436,90,259,45,-2,16,0
24,285,42,437,22,251,46,-2,23,0
25,293,41,437,55,243,46,-2,31,0
26,301,41,437,87,235,47,-2,39,0
27,309,40,438,20,227,48,-2,47,0
28,317,39,438,52,219,48,-2,56,0
29,325,39,438,85,211,49,-2,66,0
30,333,38,439,17,203,50,-2,76,0
31,341,37,439,50,195,51,-2,87,0
32,349,37,439,82,187,52,-3,00,0
33,357,36,440,15,179,53,-3,13,0
34,365,35,440,47,171,54,-3,28,0
35,373,35,440,80,163,56,-3,44,0
36,381,34,441,12,155,57,-3,61,0
37,389,33,441,44,147,59,-3,81,0
38,397,33,441,77,139,61,-4,03,0
39,405,32,442,09,131,63,-4,27,0
40,413,31,442,42,123,65,-4,55,0
41,421,31,442,74,115,68,-4,86,0
42,429,30,443,07,107,71,-5,22,0
43,437,29,443,39,99,75,-5,64,0
44,445,29,443,72,91,79,-6,13,0
45,453,28,444,04,83,84,-6,71,0
46,461,27,444,37,75,90,-7,42,0
47,469,27,444,69,67,97,-8,29,0
