time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
6,53,38,292,76,305,60,1,86,0
7,57,43,298,47,299,55,-2,59,0
8,62,58,304,59,292,84,-6,19,0
9,68,14,310,34,286,52,-8,90,0
42,318,83,384,99,166,64,-6,50,0
43,326,62,386,79,164,64,-4,93,0
44,334,41,388,59,162,76,-3,32,0
45,342,21,390,39,161,01,-1,67,0
46,350,00,392,19,159,40,0,01,0
47,357,80,394,00,157,93,1,72,0
48,365,59,395,80,156,60,3,47,0
49,373,39,397,60,155,42,5,24,0
50,381,18,399,40,154,39,7,04,0
56,428,43,406,91,150,77,4,94,0
57,436,42,406,49,150,35,1,99,0
58,444,36,405,52,149,97,-1,16,0
59,452,22,403,99,149,65,-4,52,0
60,459,94,401,93,149,41,-8,10,0
61,467,51,399,32,149,26,-11,88,0
192,416,52,178,13,120,96,5,76,0
193,408,58,179,10,104,97,1,71,0
194,400,73,180,62,88,99,-2,72,0
195,393,00,182,69,73,07,-7,78,0
196,385,43,185,29,57,30,-13,96,0
197,378,07,188,42,41,87,-22,51,0
198,378,07,188,42,41,87,-26,51,0
200,377,27,189,02,41,07,-37,34,0
299,425,99,530,56,395,12,-0,60,0
300,427,52,522,71,390,83,-5,74,0
384,419,49,45,26,364,43,-0,57,0
385,424,49,51,50,349,81,2,78,0
386,429,06,58,07,335,28,6,17,0
483,510,01,182,78,103,47,10,29,0
484,502,15,181,30,87,83,5,46,0
485,494,20,180,36,72,18,-0,17,0
486,486,21,179,98,56,68,-7,26,0
487,478,22,180,17,41,61,-17,39,0
488,478,22,180,17,41,61,-21,39,0
490,477,25,180,43,40,76,-32,13,0
491,475,43,181,26,39,28,-43,30,0
595,567,59,262,21,139,83,6,14,0
596,562,21,256,30,127,60,-0,73,0
597,556,42,250,78,115,82,-8,47,0
598,550,26,245,67,104,79,-17,32,0
660,538,10,435,32,218,68,1,22,0
661,544,86,431,04,210,35,-3,80,0
662,551,30,426,30,202,31,-8,49,0
782,522,54,229,88,162,00,6,69,0
783,515,01,227,18,147,00,1,37,0
784,507,30,225,02,132,11,-4,50,0
785,499,47,223,40,117,49,-11,11,0
846,573,33,403,22,208,46,5,12,0
847,577,76,396,57,196,06,-0,76,0
848,581,72,389,62,183,96,-7,08,0
966,491,54,222,34,244,17,3,88,0
967,483,56,221,82,231,34,-0,45,0
968,475,56,221,87,217,59,-5,03,0
1031,590,57,367,35,242,34,4,91,0
1032,592,46,359,57,231,92,0,50,0
1033,593,81,351,69,220,73,-4,24,0
1034,594,60,343,73,208,87,-9,38,0
1146,491,54,222,34,253,84,4,46,0
1147,483,56,221,82,245,84,0,47,0
1148,475,56,221,87,237,86,-3,65,0
1149,467,58,222,47,229,93,-7,91,0
1213,593,81,351,69,217,80,5,17,0
1214,594,60,343,73,212,10,-0,87,0
1215,594,83,335,73,206,73,-7,17,0
1328,475,56,221,87,122,61,6,87,0
1329,467,58,222,47,122,10,1,69,0
1330,459,67,223,63,121,66,-3,76,0
1331,451,85,225,34,121,36,-9,48,0
1401,584,65,289,17,152,05,4,21,0
1402,581,11,282,00,142,13,-2,89,0
1403,577,07,275,10,132,78,-10,68,0
1469,531,05,439,11,226,21,3,98,0
1470,538,10,435,32,218,21,-0,02,0
1471,544,86,431,04,210,23,-4,17,0
1472,551,30,426,30,202,31,-8,49,0
1572,592,46,359,57,236,77,1,36,0
1573,593,81,351,69,228,78,-2,73,0
1574,594,60,343,73,220,84,-6,97,0
1687,483,56,221,82,237,44,0,86,0
1688,475,56,221,87,234,22,-3,48,0
1689,467,58,222,47,229,09,-7,87,0
1755,594,83,335,73,196,67,3,85,0
1756,594,51,327,74,190,08,-2,54,0
1757,593,62,319,79,183,92,-9,27,0
1831,544,86,431,04,175,27,7,34,0
1832,551,30,426,30,162,71,5,78,0
1833,557,40,421,12,150,42,4,40,0
1834,563,12,415,53,138,45,3,26,0
1835,568,44,409,56,126,85,2,40,0
1836,573,33,403,22,115,67,1,88,0
1837,577,76,396,57,104,96,1,78,0
1838,581,72,389,62,94,81,2,20,0
1839,585,19,382,41,85,29,3,26,0
1840,588,14,374,97,76,54,5,12,0
1841,590,57,367,35,68,69,7,94,0
1842,592,46,359,57,61,91,11,85,0
1843,593,81,351,69,56,39,16,94,0
1852,584,69,317,79,78,56,18,65,0
1853,579,61,312,98,79,52,15,91,0
1854,573,36,307,98,79,53,13,61,0
1855,566,78,303,43,79,54,11,66,0
1856,559,90,299,35,79,55,9,32,0
1857,552,75,295,76,79,54,6,58,0
1858,545,44,292,52,79,53,4,81,0
1859,538,13,289,27,79,54,5,79,0
1860,530,81,286,03,79,57,6,78,0
1861,523,50,282,79,79,63,7,76,0
1862,516,19,279,54,79,71,8,74,0
1863,508,87,276,30,79,81,9,72,0
1864,501,56,273,06,79,94,10,70,0
1865,494,25,269,82,80,09,11,67,0
1866,486,93,266,57,80,26,12,64,0
1867,479,62,263,33,80,45,13,60,0
1868,472,31,260,09,80,67,14,56,0
1869,464,99,256,85,80,91,15,52,0
1870,457,68,253,60,81,18,16,46,0
1872,442,84,247,64,81,61,13,97,0
1873,435,15,245,44,81,65,10,14,0
1874,427,32,243,79,81,61,5,93,0
1875,419,40,242,69,81,54,1,32,0
1876,411,42,242,15,81,50,-3,68,0
1877,403,42,242,16,81,54,-9,07,0
1878,395,44,242,73,81,75,-14,84,0
1882,363,56,243,89,83,08,-13,03,0
1883,355,63,242,79,83,17,-9,63,0
1884,347,81,241,14,83,20,-5,84,0
1885,340,11,238,95,83,19,-1,66,0
1886,332,59,236,22,83,18,2,89,0
1887,325,28,232,98,82,10,7,81,0
1888,318,21,229,23,79,14,13,11,0
1889,311,42,225,00,74,39,18,95,0
