time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
101,563,15,274,33,208,23,-6,34,0
102,558,51,280,85,207,49,-3,38,0
103,553,41,287,02,206,80,-0,28,0
104,547,91,292,82,206,17,2,98,0
105,542,01,298,22,205,61,6,38,0
106,535,74,303,20,205,15,9,94,0
196,535,74,303,20,292,13,-3,79,0
197,529,15,307,73,276,31,0,56,0
198,522,26,311,79,260,53,5,07,0
259,534,18,117,76,275,26,-1,23,0
260,540,53,122,63,271,10,4,10,0
261,546,52,127,93,266,00,9,24,0
376,535,74,303,20,476,32,-2,66,0
377,529,15,307,73,468,32,1,37,0
378,522,26,311,79,460,36,5,46,0
458,574,22,253,08,136,25,-5,37,0
459,571,03,260,42,122,45,1,07,0
460,567,33,267,51,108,99,8,40,0
461,563,15,274,33,96,15,16,98,0
536,570,18,159,94,189,31,-5,94,0
537,573,50,167,22,182,07,-4,54,0
538,576,30,174,71,175,18,-3,16,0
539,578,57,182,38,168,66,-1,80,0
540,580,30,190,19,162,49,-0,46,0
541,581,48,198,10,156,69,0,89,0
542,582,10,206,08,151,25,2,25,0
543,582,17,214,08,146,17,3,65,0
544,581,68,222,06,141,45,5,08,0
545,580,63,230,00,137,07,6,58,0
546,579,04,237,83,133,02,8,16,0
547,576,90,245,54,129,31,9,83,0
548,574,22,253,08,125,91,11,63,0
549,571,03,260,42,122,82,13,56,0
647,529,15,307,73,380,54,-2,84,0
648,522,26,311,79,367,61,1,30,0
649,515,09,315,35,353,72,5,57,0
713,557,32,139,72,210,26,-2,55,0
714,562,07,146,16,204,51,3,67,0
715,566,37,152,90,199,17,10,18,0
826,535,74,303,20,389,99,-0,60,0
827,529,15,307,73,389,86,3,24,0
828,522,26,311,79,389,77,7,17,0
912,558,51,280,85,171,42,-6,79,0
913,553,41,287,02,156,21,-1,70,0
914,547,91,292,82,141,08,3,86,0
915,542,01,298,22,126,16,10,04,0
916,535,74,303,20,111,61,17,07,0
978,527,51,113,34,292,14,-2,55,0
979,534,18,117,76,283,63,1,31,0
980,540,53,122,63,274,63,5,11,0
981,546,52,127,93,265,19,8,83,0
1097,529,15,307,73,405,52,-2,06,0
1098,522,26,311,79,391,01,1,54,0
1099,515,09,315,35,378,37,5,33,0
1168,576,30,174,71,164,63,-5,02,0
1169,578,57,182,38,155,82,1,84,0
1170,580,30,190,19,147,50,9,26,0
1274,547,91,292,82,281,61,-3,35,0
1275,542,01,298,22,281,29,0,20,0
1276,535,74,303,20,281,01,3,87,0
1277,529,15,307,73,280,78,7,65,0
1365,542,01,298,22,230,19,-3,95,0
1366,535,74,303,20,214,50,0,64,0
1367,529,15,307,73,198,87,5,47,0
1368,522,26,311,79,183,38,10,63,0
1428,527,51,113,34,292,14,-2,55,0
1429,534,18,117,76,284,15,1,49,0
1430,540,53,122,63,276,19,5,64,0
1546,535,74,303,20,476,32,-2,66,0
1547,529,15,307,73,468,32,1,37,0
1548,522,26,311,79,460,36,5,46,0
1624,581,68,222,06,137,60,-5,06,0
1625,580,63,230,00,125,62,1,99,0
1626,579,04,237,83,114,15,9,95,0
1719,571,03,260,42,182,19,-7,09,0
1720,567,33,267,51,181,00,-4,60,0
1721,563,15,274,33,179,88,-1,95,0
1722,558,51,280,85,178,86,0,87,0
1723,553,41,287,02,177,93,3,85,0
1724,547,91,292,82,177,11,7,00,0
1725,542,01,298,22,176,41,10,32,0
1817,529,15,307,73,307,65,-0,71,0
1818,522,26,311,79,291,81,3,68,0
1819,515,09,315,35,276,06,8,23,0
1880,540,53,122,63,255,14,-1,69,0
1881,546,52,127,93,251,02,4,00,0
1882,552,12,133,64,247,20,9,87,0
1996,535,74,303,20,468,71,-2,51,0
1997,529,15,307,73,468,32,1,37,0
1998,522,26,311,79,460,36,5,46,0
2079,571,03,260,42,146,90,-7,76,0
2080,567,33,267,51,132,51,-1,96,0
2081,563,15,274,33,118,30,4,55,0
2082,558,51,280,85,104,49,12,05,0
2151,546,52,127,93,237,23,-5,87,0
2152,552,12,133,64,227,17,-3,88,0
2153,557,32,139,72,217,37,-1,92,0
2154,562,07,146,16,207,86,0,00,0
2155,566,37,152,90,198,64,1,89,0
2156,570,18,159,94,189,74,3,74,0
2157,573,50,167,22,181,16,5,57,0
2158,576,30,174,71,172,92,7,36,0
2159,578,57,182,38,165,03,9,13,0
2160,580,30,190,19,157,50,10,88,0
2267,529,15,307,73,390,43,-3,07,0
2268,522,26,311,79,381,44,0,97,0
2269,515,09,315,35,371,49,5,13,0
2334,562,07,146,16,197,31,-5,23,0
2335,566,37,152,90,190,66,1,10,0
2336,570,18,159,94,184,39,7,76,0
2445,542,01,298,22,358,85,-3,33,0
2446,535,74,303,20,358,67,0,40,0
2447,529,15,307,73,358,51,4,23,0
2533,553,41,287,02,185,49,-6,04,0
2534,547,91,292,82,170,08,-1,14,0
2535,542,01,298,22,154,75,4,14,0
2536,535,74,303,20,139,58,9,94,0
2598,527,51,113,34,292,14,-2,55,0
2599,534,18,117,76,284,15,1,49,0
2600,540,53,122,63,276,19,5,64,0
2717,529,15,307,73,434,88,-0,33,0
2718,522,26,311,79,419,52,3,32,0
2719,515,09,315,35,404,22,7,03,0
2790,580,30,190,19,151,48,-2,93,0
2791,581,48,198,10,141,88,4,27,0
2792,582,10,206,08,132,88,12,17,0
2893,553,41,287,02,251,53,-4,66,0
2894,547,91,292,82,251,10,-1,28,0
2895,542,01,298,22,250,70,2,23,0
2896,535,74,303,20,250,35,5,86,0
2897,529,15,307,73,250,10,9,61,0
2986,535,74,303,20,245,37,-1,47,0
2987,529,15,307,73,229,63,3,11,0
2988,522,26,311,79,213,99,7,92,0
3048,527,51,113,34,292,14,-2,55,0
3049,534,18,117,76,284,15,1,49,0
3050,540,53,122,63,276,19,5,64,0
