time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
6,702,14,400,11,300,29,-0,42,0
7,700,39,393,34,293,33,-6,06,0
96,420,62,66,19,239,49,-3,37,0
97,428,51,67,52,231,49,0,66,0
98,436,29,69,39,223,52,4,82,0
99,443,92,71,80,215,61,9,15,0
97,315,71,306,45,145,31,-6,78,0
98,316,63,298,51,137,32,-2,94,0
99,318,10,290,64,129,33,1,13,0
100,320,12,282,90,121,36,5,46,0
101,322,67,275,32,113,48,10,13,0
102,325,75,267,93,105,74,15,19,0
80,465,47,157,20,332,42,0,30,0
81,464,74,165,16,324,44,4,41,0
3,752,65,258,06,403,61,-4,19,0
22,618,35,304,11,262,18,-2,51,0
23,610,50,305,66,254,19,1,54,0
24,602,56,306,65,246,23,5,72,0
42,462,02,302,85,115,51,7,37,0
43,454,90,306,50,107,52,3,62,0
44,447,92,310,40,99,53,1,75,0
45,440,93,314,29,91,53,1,90,0
46,433,95,318,19,83,54,2,08,0
47,426,96,322,09,75,54,2,30,0
48,419,97,325,99,67,55,2,58,0
11,273,77,434,48,367,42,-1,93,0
12,280,28,429,83,359,43,2,11,0
13,287,10,425,65,351,48,6,25,0
47,524,90,346,26,141,66,6,59,0
48,527,51,338,69,133,67,2,74,0
49,529,58,330,97,125,67,-1,34,0
50,531,11,323,11,117,71,-5,70,0
51,532,08,315,17,109,83,-10,41,0
77,433,79,83,62,429,69,-0,01,0
78,439,10,89,60,421,71,4,06,0
15,119,66,237,78,241,95,-1,96,0
16,127,31,235,43,233,95,2,11,0
17,135,10,233,63,226,00,6,32,0
187,461,58,361,91,232,63,2,92,0
188,457,56,355,00,224,64,-1,12,0
189,453,06,348,38,216,67,-5,31,0
190,448,11,342,09,208,78,-9,66,0
3,319,20,441,28,184,85,-3,43,0
4,320,80,437,62,180,86,4,41,0
5,323,35,433,31,175,97,11,74,0
94,480,84,371,11,463,76,-0,58,0
95,472,84,371,14,455,77,3,48,0
184,480,84,371,11,463,76,-0,58,0
185,472,84,371,14,455,77,3,48,0
274,480,84,371,11,463,76,-0,58,0
275,472,84,371,14,455,77,3,48,0
364,480,84,371,11,463,76,-0,58,0
365,472,84,371,14,455,77,3,48,0
454,480,84,371,11,463,76,-0,58,0
455,472,84,371,14,455,77,3,48,0
544,480,84,371,11,463,76,-0,58,0
545,472,84,371,14,455,77,3,48,0
634,480,84,371,11,463,76,-0,58,0
635,472,84,371,14,455,77,3,48,0
724,480,84,371,11,463,76,-0,58,0
725,472,84,371,14,455,77,3,48,0
814,480,84,371,11,463,76,-0,58,0
815,472,84,371,14,455,77,3,48,0
904,480,84,371,11,463,76,-0,58,0
905,472,84,371,14,455,77,3,48,0
994,480,84,371,11,463,76,-0,58,0
995,472,84,371,14,455,77,3,48,0
1084,480,84,371,11,463,76,-0,58,0
1085,472,84,371,14,455,77,3,48,0
1174,480,84,371,11,463,76,-0,58,0
1175,472,84,371,14,455,77,3,48,0
1264,480,84,371,11,463,76,-0,58,0
1265,472,84,371,14,455,77,3,48,0
1354,480,84,371,11,463,76,-0,58,0
1355,472,84,371,14,455,77,3,48,0
1444,480,84,371,11,463,76,-0,58,0
1445,472,84,371,14,455,77,3,48,0
1534,480,84,371,11,463,76,-0,58,0
1535,472,84,371,14,455,77,3,48,0
1624,480,84,371,11,463,76,-0,58,0
1625,472,84,371,14,455,77,3,48,0
1714,480,84,371,11,463,76,-0,58,0
1715,472,84,371,14,455,77,3,48,0
1804,480,84,371,11,463,76,-0,58,0
1805,472,84,371,14,455,77,3,48,0
1894,480,84,371,11,463,76,-0,58,0
1895,472,84,371,14,455,77,3,48,0
1984,480,84,371,11,463,76,-0,58,0
1985,472,84,371,14,455,77,3,48,0
2074,480,84,371,11,463,76,-0,58,0
2075,472,84,371,14,455,77,3,48,0
2164,480,84,371,11,463,76,-0,58,0
2165,472,84,371,14,455,77,3,48,0
2254,480,84,371,11,463,76,-0,58,0
2255,472,84,371,14,455,77,3,48,0
60,279,78,209,92,201,27,-3,85,0
61,277,39,202,28,193,27,0,16,0
62,275,54,194,50,185,29,4,34,0
63,274,24,186,61,177,38,8,72,0
203,539,71,314,67,436,78,1,22,0
204,533,58,309,53,428,79,-2,83,0
205,527,11,304,82,420,84,-6,96,0
294,531,09,327,23,439,24,3,26,0
295,525,33,321,68,431,25,-0,76,0
296,519,21,316,53,423,27,-4,85,0
335,257,93,206,16,192,12,-3,12,0
336,256,44,198,30,184,12,0,92,0
337,255,50,190,36,176,15,5,14,0
338,255,11,182,37,168,26,9,58,0
473,543,87,307,08,434,77,1,66,0
474,537,69,302,01,426,77,-2,39,0
475,531,16,297,39,418,82,-6,51,0
563,543,87,307,08,434,77,1,66,0
564,537,69,302,01,426,77,-2,39,0
565,531,16,297,39,418,82,-6,51,0
653,543,87,307,08,434,77,1,66,0
654,537,69,302,01,426,77,-2,39,0
655,531,16,297,39,418,82,-6,51,0
61,357,96,353,95,230,24,1,65,0
62,357,18,361,92,222,24,-2,44,0
63,356,96,369,91,214,29,-6,68,0
151,357,96,353,95,230,24,1,65,0
152,357,18,361,92,222,24,-2,44,0
153,356,96,369,91,214,29,-6,68,0
241,357,96,353,95,230,24,1,65,0
242,357,18,361,92,222,24,-2,44,0
243,356,96,369,91,214,29,-6,68,0
331,357,96,353,95,230,24,1,65,0
332,357,18,361,92,222,24,-2,44,0
333,356,96,369,91,214,29,-6,68,0
