time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
20,429,65,510,94,256,58,1,58,0
21,435,65,505,64,248,59,-2,50,0
22,441,26,499,94,240,64,-6,71,0
103,575,43,176,80,180,72,-6,06,0
104,578,07,184,35,172,73,-2,16,0
105,580,19,192,07,164,73,1,93,0
106,581,75,199,91,0,00,0,00,1
106,581,75,199,91,156,78,6,24,0
107,582,77,207,85,148,91,10,78,0
200,582,48,231,81,241,02,1,21,0
201,581,27,239,71,229,58,7,17,0
285,580,19,192,07,257,50,-3,26,0
286,581,75,199,91,249,50,0,77,0
287,582,77,207,85,241,53,4,92,0
375,580,19,192,07,257,50,-3,26,0
376,581,75,199,91,249,50,0,77,0
377,582,77,207,85,241,53,4,92,0
384,574,38,262,66,0,00,0,00,1
471,581,27,239,71,234,70,-2,06,0
472,579,51,247,52,226,70,2,01,0
473,577,21,255,18,218,75,6,23,0
561,581,27,239,71,234,70,-2,06,0
562,579,51,247,52,226,70,2,01,0
563,577,21,255,18,218,75,6,23,0
569,552,88,296,16,0,00,0,00,1
648,583,23,215,83,263,88,-0,36,0
649,583,13,223,83,257,64,5,50,0
695,354,81,205,07,0,00,0,00,1
736,581,75,199,91,290,67,-0,48,0
737,582,77,207,85,282,68,3,62,0
738,583,23,215,83,274,76,7,84,0
826,581,75,199,91,285,49,-2,34,0
827,582,77,207,85,277,74,0,67,0
828,583,23,215,83,270,17,3,54,0
829,583,13,223,83,262,85,6,25,0
831,581,27,239,71,0,00,0,00,1
875,354,81,205,07,0,00,0,00,1
921,581,27,239,71,263,43,-0,77,0
922,579,51,247,52,255,44,3,34,0
923,577,21,255,18,247,51,7,57,0
1010,582,48,231,81,268,06,-3,57,0
1011,581,27,239,71,260,12,1,32,0
1012,579,51,247,52,252,33,6,63,0
1015,571,04,269,93,0,00,0,00,1
1096,581,75,199,91,313,44,-2,83,0
1097,582,77,207,85,306,96,2,10,0
1098,583,23,215,83,299,96,6,80,0
1186,581,75,199,91,316,22,-1,27,0
1187,582,77,207,85,308,23,2,80,0
1188,583,23,215,83,300,28,6,98,0
1279,583,13,223,83,303,07,-3,24,0
1280,582,48,231,81,297,27,-0,71,0
1281,581,27,239,71,291,36,2,06,0
1282,579,51,247,52,284,97,5,28,0
1370,582,48,231,81,302,26,-3,61,0
1371,581,27,239,71,294,26,0,40,0
1372,579,51,247,52,286,28,4,52,0
1459,583,13,223,83,300,14,-1,03,0
1460,582,48,231,81,290,46,4,59,0
1546,581,75,199,91,316,22,-1,27,0
1547,582,77,207,85,308,23,2,80,0
1548,583,23,215,83,300,28,6,98,0
1636,581,75,199,91,316,22,-1,27,0
1637,582,77,207,85,308,25,2,62,0
1638,583,23,215,83,300,35,6,41,0
1645,571,04,269,93,0,00,0,00,1
1730,582,48,231,81,302,26,-3,61,0
1731,581,27,239,71,294,26,0,40,0
1732,579,51,247,52,286,28,4,52,0
1820,582,48,231,81,301,05,-3,66,0
1821,581,27,239,71,293,05,0,35,0
1822,579,51,247,52,285,02,4,68,0
1830,547,25,301,85,0,00,0,00,1
1907,582,77,207,85,328,25,-3,15,0
1908,583,23,215,83,321,58,2,28,0
1996,581,75,199,91,342,66,-1,79,0
1997,582,77,207,85,334,66,2,27,0
1998,583,23,215,83,326,71,6,42,0
2087,582,77,207,85,334,73,-2,53,0
2088,583,23,215,83,327,18,0,11,0
2089,583,13,223,83,319,82,2,78,0
2090,582,48,231,81,312,69,5,50,0
2092,579,51,247,52,0,00,0,00,1
2180,582,48,231,81,321,68,-3,03,0
2181,581,27,239,71,313,68,0,99,0
2182,579,51,247,52,305,71,5,12,0
2270,582,48,231,81,313,96,-0,49,0
2271,581,27,239,71,305,99,4,72,0
2276,567,20,276,95,0,00,0,00,1
2356,581,75,199,91,355,88,-2,24,0
2357,582,77,207,85,348,13,1,96,0
2358,583,23,215,83,340,17,6,10,0
2446,581,75,199,91,355,61,-2,08,0
2447,582,77,207,85,347,62,1,96,0
2448,583,23,215,83,339,66,6,10,0
2540,582,48,231,81,340,05,-1,70,0
2541,581,27,239,71,332,98,1,87,0
2542,579,51,247,52,325,33,5,84,0
2630,582,48,231,81,341,29,-2,34,0
2631,581,27,239,71,333,29,1,70,0
2632,579,51,247,52,325,33,5,84,0
2719,583,13,223,83,351,08,2,23,0
2806,581,75,199,91,383,31,-2,51,0
2807,582,77,207,85,375,31,1,52,0
2808,583,23,215,83,367,35,5,64,0
2896,581,75,199,91,382,62,-2,95,0
2897,582,77,207,85,373,95,0,63,0
2898,583,23,215,83,365,12,4,12,0
2990,582,48,231,81,341,29,-2,34,0
2991,581,27,239,71,333,29,1,70,0
2992,579,51,247,52,325,33,5,84,0
3080,582,48,231,81,341,29,-2,34,0
3081,581,27,239,71,333,29,1,70,0
3082,579,51,247,52,325,33,5,84,0
3090,547,25,301,85,0,00,0,00,1
40,468,74,294,31,407,75,1,71,0
41,461,23,291,56,400,25,-1,77,0
42,453,55,289,34,392,96,-5,16,0
55,350,46,287,44,311,88,-0,22,0
56,342,78,285,21,303,90,3,88,0
57,335,27,282,46,295,98,8,10,0
219,479,66,280,52,437,96,-0,21,0
220,471,68,280,01,429,99,-4,29,0
307,495,42,283,19,453,09,1,15,0
308,487,59,281,58,445,51,-3,93,0
363,526,36,493,47,0,00,0,00,1
396,503,13,285,35,465,55,-0,78,0
397,495,42,283,19,457,58,-4,87,0
486,503,13,285,35,464,22,0,44,0
487,495,42,283,19,455,64,-3,00,0
488,487,59,281,58,447,05,-6,36,0
545,539,56,484,44,0,00,0,00,1
579,479,66,280,52,437,96,-0,21,0
580,471,68,280,01,429,99,-4,29,0
669,479,66,280,52,437,75,-0,61,0
670,471,68,280,01,429,59,-5,09,0
756,503,13,285,35,464,34,0,32,0
757,495,42,283,19,457,02,-4,37,0
846,503,13,285,35,463,47,-0,80,0
847,495,42,283,19,455,50,-4,89,0
937,495,42,283,19,458,51,2,63,0
938,487,59,281,58,451,50,-0,38,0
939,479,66,280,52,444,65,-3,44,0
940,471,68,280,01,437,96,-6,54,0
945,432,29,285,81,0,00,0,00,1
1029,479,66,280,52,448,85,-0,41,0
1030,471,68,280,01,440,87,-4,49,0
1118,487,59,281,58,452,05,0,12,0
1119,479,66,280,52,443,02,-4,97,0
1128,410,47,295,69,0,00,0,00,1
1206,503,13,285,35,463,47,-0,80,0
1207,495,42,283,19,455,50,-4,89,0
1296,503,13,285,35,463,47,-0,80,0
1297,495,42,283,19,455,48,-4,76,0
1389,479,66,280,52,448,85,-0,41,0
1390,471,68,280,01,440,87,-4,49,0
1479,479,66,280,52,448,85,-0,41,0
1480,471,68,280,01,440,87,-4,49,0
1567,495,42,283,19,456,12,-0,86,0
1568,487,59,281,58,447,80,-5,97,0
1656,503,13,285,35,463,47,-0,80,0
1657,495,42,283,19,455,50,-4,89,0
1746,503,13,285,35,463,65,1,79,0
1747,495,42,283,19,455,92,-1,36,0
1748,487,59,281,58,448,38,-4,44,0
1757,417,51,291,89,0,00,0,00,1
1805,539,56,484,44,0,00,0,00,1
1839,479,66,280,52,448,85,-0,41,0
1840,471,68,280,01,440,87,-4,49,0
1929,479,66,280,52,446,95,-1,66,0
1930,471,68,280,01,438,12,-6,41,0
2016,503,13,285,35,463,45,-0,68,0
2017,495,42,283,19,455,50,-4,89,0
2106,503,13,285,35,463,47,-0,80,0
2107,495,42,283,19,455,50,-4,89,0
2198,487,59,281,58,453,90,1,62,0
2199,479,66,280,52,447,13,-1,54,0
2200,471,68,280,01,440,09,-5,00,0
2289,479,66,280,52,448,85,-0,41,0
2290,471,68,280,01,440,87,-4,49,0
2378,487,59,281,58,450,07,-1,90,0
2388,410,47,295,69,0,00,0,00,1
2466,503,13,285,35,463,47,-0,80,0
2467,495,42,283,19,455,50,-4,89,0
2556,503,13,285,35,463,43,-0,43,0
2557,495,42,283,19,455,44,-4,13,0
2649,479,66,280,52,448,85,-0,41,0
2650,471,68,280,01,440,87,-4,49,0
2739,479,66,280,52,448,85,-0,41,0
2740,471,68,280,01,440,67,-4,62,0
2826,503,13,285,35,463,75,2,17,0
2827,495,42,283,19,455,53,-2,87,0
2916,503,13,285,35,463,47,-0,80,0
2917,495,42,283,19,455,50,-4,89,0
3007,495,42,283,19,456,94,0,64,0
3008,487,59,281,58,449,66,-2,40,0
3009,479,66,280,52,442,55,-5,49,0
3016,424,79,288,59,0,00,0,00,1
3099,479,66,280,52,448,85,-0,41,0
3100,471,68,280,01,440,87,-4,49,0
3188,487,59,281,58,454,07,1,74,0
3189,479,66,280,52,445,10,-3,06,0
3200,397,27,304,72,0,00,0,00,1
3276,503,13,285,35,463,47,-0,80,0
3277,495,42,283,19,455,50,-4,89,0
3366,503,13,285,35,463,47,-0,80,0
3367,495,42,283,19,455,50,-4,89,0
3459,479,66,280,52,448,65,-0,53,0
3460,471,68,280,01,440,87,-4,49,0
3549,479,66,280,52,448,85,-0,41,0
3550,471,68,280,01,440,87,-4,49,0
3637,495,42,283,19,457,28,1,14,0
3638,487,59,281,58,448,65,-3,93,0
3692,519,32,497,27,0,00,0,00,1
3726,503,13,285,35,463,47,-0,80,0
3727,495,42,283,19,455,50,-4,89,0
3816,503,13,285,35,463,43,0,44,0
3817,495,42,283,19,455,51,-3,00,0
3818,487,59,281,58,447,70,-6,36,0
3876,545,66,479,26,0,00,0,00,1
3909,479,66,280,52,448,85,-0,41,0
3910,471,68,280,01,440,87,-4,49,0
3999,479,66,280,52,448,25,-0,78,0
4000,471,68,280,01,439,71,-5,25,0
4086,503,13,285,35,463,43,0,31,0
4087,495,42,283,19,455,45,-4,38,0
4176,503,13,285,35,463,47,-0,80,0
4177,495,42,283,19,455,50,-4,89,0
41,612,51,276,37,363,74,-2,88,0
42,605,63,280,46,360,12,0,76,0
43,598,49,284,06,357,42,4,41,0
150,463,86,261,68,325,07,-2,09,0
151,457,61,266,67,314,70,2,29,0
152,451,11,271,33,303,60,5,81,0
167,361,16,348,83,128,24,8,80,0
168,357,58,355,99,120,27,5,12,0
169,354,51,363,37,112,27,1,20,0
170,351,96,370,96,104,28,-3,01,0
171,349,94,378,70,96,34,-7,59,0
172,348,48,386,56,88,52,-12,63,0
173,347,56,394,51,80,89,-18,25,0
