nome,distancia,velocidade,angulo,energia,cordenadaX,cordenadaY,hit
sample.PaintingRobot,-8.0,101.01366427240475,21.443791170473297,99.0,303.5392420767995,500.21786108979455,hit
sampleex.ProxyOfGreyEminence,0.0,333.4598786957462,4.432360868522767,100.0,644.0532736968838,487.90279412816705,no_hit
sample.VelociRobot,1.0,66.8030160307406,18.77581413054377,57.600000000000065,437.196079969719,265.4120871371889,hit
sample.MyFirstRobot,0.0,262.70451968617857,12.02781203789752,104.0,238.31806557039016,154.92635570898423,no_hit
sampleex.AlienComposition,8.0,111.65635711428658,-2.6843184667702173,62.80000000000007,425.4789603390495,449.68775588510715,hit
sample.MyFirstJuniorRobot,0.0,51.93388652764338,7.091402179266813,106.60000000000005,327.8559283799764,403.056115125968,hit
sample.Interactive_v2,0.0,143.14918883324012,2.8462933936626467,76.0,351.33189983530764,190.08103453345865,hit
sampleteam.MyFirstDroid (1),0.0,117.29135207571467,-9.712509620943091,110.0,531.7669035321494,202.87484436670383,hit
sampleteam.MyFirstDroid (2),0.0,105.5269212270494,9.020462447727958,64.60000000000002,433.17868541147914,355.3115406085483,no_hit
sample.Fire,0.0,215.9786983462107,-1.5547517840264613,118.4,153.2855186037354,294.7308442234412,hit
sample.MyFirstRobot,0.0,153.4565298149806,12.8352114767433,106.0,251.14364185852457,116.82678328958536,no_hit
sampleteam.MyFirstDroid (5),0.0,201.06434956382927,5.371650984114934,97.00000000000003,506.91428241481583,284.70504605645715,hit
sample.MyFirstJuniorRobot,0.0,129.61299072357664,17.06491003675819,36.20000000000006,331.79392327364377,417.8420499411702,hit
sample.Target,0.0,49.77705424413597,21.462267149413115,70.00000000000006,258.5010590589714,255.65677958365092,hit
sample.Interactive_v2,0.0,57.21297375758846,13.987391397950908,55.4,360.9085998513104,187.66601356801692,hit
sample.Target,0.0,46.294915538718676,13.024683150070736,35.60000000000006,361.9929844124932,266.55431406568215,hit
sample.Interactive,0.0,170.36902760284875,-0.962487468313602,30.0,166.09677719634965,164.00401683452793,hit
sample.MyFirstRobot,0.0,106.15058591982101,5.757407533451689,119.0,266.41671963064687,18.0,hit
sampleteam.MyFirstDroid (1),0.0,98.22693531070999,1.4848123104944126,102.0,524.0416128253426,202.94215876456678,hit
sampleteam.MyFirstLeader (1),0.5,55.519716631462465,-4.3867445018047455,92.4,409.9744035910492,106.36458263838477,hit
sample.Walls,8.0,380.14400677650826,-2.8723843336969255,122.0,782.0,122.53848931811925,no_hit
sampleteam.MyFirstDroid (2),0.0,50.70402347386025,-18.128994339963793,118.80000000000001,637.2339474558164,165.56386776246666,hit
sample.VelociRobot,0.0,190.45712893813084,-1.1577629896419395,101.00000000000003,427.37764730620205,190.21122820608846,hit
sampleteam.MyFirstDroid (2),0.0,151.73284185922452,-9.495947351344622,104.00000000000003,637.2339474558164,165.56386776246666,hit
sample.Interactive,0.0,322.3468761978178,10.214495385345026,87.4,396.9159785197387,386.56029944052636,no_hit
sampleteam.MyFirstDroid (2),0.0,199.67451541628986,-4.416034934715853,79.00000000000003,637.2339474558164,165.56386776246663,hit
sample.TrackFire,0.0,368.25100809488424,0.9354258394578872,123.95710264592273,345.1502861130822,452.01251243010876,hit
sample.Interactive_v2,0.0,94.08793600275669,15.69768249740973,49.600000000000136,357.5741328749723,169.2754018798805,hit
sampleteam.MyFirstDroid (2),0.0,179.4849420403042,-2.4690962762228215,51.400000000000034,637.2339474558164,165.56386776246666,hit
sample.VelociRobot,6.0,189.4965819051993,10.911726001863284,31.600000000000122,446.05613821848146,280.731680194918,no_hit
sampleteam.MyFirstDroid (2),0.0,235.19714528649325,-0.9569091410716091,19.800000000000033,637.2339474558164,165.5638677624666,hit
sample.Target,0.0,282.1979125677369,-1.272151881527323,40.40000000000002,384.216678595552,399.8641405299889,hit
sample.Interactive_v2,0.0,79.18358243262267,5.56715672026934,17.600000000000136,357.5741328749723,169.2754018798804,hit
sampleteam.MyFirstDroid (2),0.0,203.09258681812972,-2.111632846961285,15.600000000000032,637.2339474558164,165.56386776246669,hit
